protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
rule_mencius,60c1s5r10p,YCSB_A,rw_1000000,concurrent_14,101,8400,155.168,212.8914,315.86805,168.9105838095238,840.0,"{0: 47.475, 1: 47.959, 2: 48.485, 3: 51.515, 4: 53.061}","{0: 483.875, 1: 483.5, 2: 484.75, 3: 480.812, 4: 480.062}","{0: 294, 1: 306, 2: 308, 3: 291, 4: 296, 5: 498, 6: 840, 7: 840, 8: 804, 9: 322}","{0: 294, 1: 306, 2: 308, 3: 291, 4: 296, 5: 498, 6: 840, 7: 840, 8: 804, 9: 322}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 279, 6: 840, 7: 840, 8: 804, 9: 25}",100.0,58.095436549281104
rule_mencius,60c1s5r10p,YCSB_A,rw_1000000,concurrent_15,101,9000,152.44799999999998,212.175,316.30815000000007,164.93129355555556,900.0,"{0: 45.455, 1: 44.898, 2: 36.0, 3: 39.175, 4: 41.237}","{0: 487.5, 1: 487.562, 2: 489.812, 3: 484.938, 4: 485.125}","{0: 328, 1: 305, 2: 320, 3: 386, 4: 401, 5: 814, 6: 900, 7: 900, 8: 900, 9: 507}","{0: 328, 1: 305, 2: 320, 3: 386, 4: 401, 5: 813, 6: 900, 7: 900, 8: 900, 9: 507}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 803, 6: 900, 7: 900, 8: 900, 9: 392}",99.9826419024475,67.60978996701961
rule_mencius,60c1s5r10p,YCSB_A,rw_1000000,concurrent_16,101,9600,159.1905,216.8965,324.89167000000003,171.65205364583335,960.0,"{0: 41.414, 1: 43.299, 2: 60.825, 3: 62.626, 4: 62.626}","{0: 491.5, 1: 489.312, 2: 491.938, 3: 487.375, 4: 488.5}","{0: 359, 1: 348, 2: 342, 3: 407, 4: 370, 5: 666, 6: 960, 7: 960, 8: 960, 9: 385}","{0: 359, 1: 348, 2: 342, 3: 407, 4: 370, 5: 665, 6: 960, 7: 960, 8: 960, 9: 385}","{0: 0, 1: 0, 2: 0, 3: 20, 4: 22, 5: 560, 6: 960, 7: 960, 8: 944, 9: 115}",99.98262984193155,62.20253604307799
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_1,0,600,156.405,309.3462,354.91522,200.25959166666664,60.0,"{0: 1.02, 1: 2.02, 2: 2.0, 3: 2.02, 4: 1.02}","{0: 448.062, 1: 447.812, 2: 447.812, 3: 447.688, 4: 447.938}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_5,0,3000,160.856,312.5508,354.34263999999996,199.68547566666666,300.0,"{0: 6.0, 1: 5.102, 2: 6.061, 3: 6.122, 4: 5.155}","{0: 461.25, 1: 460.875, 2: 461.75, 3: 459.938, 4: 460.375}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_10,0,6000,163.14350000000002,313.604,356.78154,203.259459,600.0,"{0: 11.111, 1: 11.224, 2: 12.245, 3: 13.0, 4: 12.121}","{0: 478.375, 1: 477.125, 2: 478.562, 3: 475.75, 4: 476.938}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_12,0,7200,165.54149999999998,315.0483,357.65626000000003,203.9292713888889,720.0,"{0: 15.306, 1: 16.327, 2: 17.172, 3: 17.347, 4: 15.306}","{0: 483.875, 1: 483.938, 2: 484.625, 3: 481.625, 4: 480.75}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_14,0,8400,163.753,312.6821,356.42041000000006,203.88331952380955,840.0,"{0: 19.192, 1: 20.202, 2: 21.429, 3: 21.649, 4: 21.212}","{0: 490.0, 1: 490.375, 2: 491.062, 3: 487.75, 4: 486.812}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_15,0,9000,166.048,313.9868,360.3404,205.55436400000002,900.0,"{0: 22.222, 1: 22.222, 2: 24.0, 3: 22.68, 4: 22.68}","{0: 493.0, 1: 493.375, 2: 495.25, 3: 491.312, 4: 490.188}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_16,0,9600,159.57049999999998,314.1049,393.37903,207.99356104166665,960.0,"{0: 28.283, 1: 26.263, 2: 25.0, 3: 25.51, 4: 23.469}","{0: 498.312, 1: 496.625, 2: 499.312, 3: 494.312, 4: 494.25}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_1,101,600,145.18200000000002,210.62369999999999,305.2269299999999,164.76622166666667,60.0,"{0: 2.062, 1: 3.061, 2: 3.061, 3: 3.061, 4: 3.061}","{0: 449.562, 1: 449.062, 2: 449.375, 3: 448.875, 4: 449.188}","{0: 23, 1: 22, 2: 24, 3: 19, 4: 24, 5: 27, 6: 60, 7: 60, 8: 60, 9: 17}","{0: 22, 1: 21, 2: 21, 3: 16, 4: 23, 5: 26, 6: 54, 7: 56, 8: 57, 9: 17}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 9, 6: 54, 7: 56, 8: 57, 9: 0}",93.1547619047619,52.38095238095238
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_5,101,3000,146.5745,213.9151,310.79913,165.39547366666665,300.0,"{0: 10.101, 1: 11.111, 2: 8.163, 3: 10.101, 4: 9.278}","{0: 464.188, 1: 463.75, 2: 464.75, 3: 463.0, 4: 462.875}","{0: 99, 1: 90, 2: 111, 3: 116, 4: 117, 5: 103, 6: 300, 7: 300, 8: 274, 9: 108}","{0: 85, 1: 77, 2: 91, 3: 100, 4: 97, 5: 86, 6: 256, 7: 261, 8: 229, 9: 87}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 256, 7: 261, 8: 209, 9: 0}",84.610630407911,44.87021013597033
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_10,101,6000,150.1205,213.749,309.47235,167.81262633333333,600.0,"{0: 29.0, 1: 29.592, 2: 26.733, 3: 28.866, 4: 28.866}","{0: 482.5, 1: 481.062, 2: 482.5, 3: 479.0, 4: 480.438}","{0: 207, 1: 232, 2: 229, 3: 214, 4: 205, 5: 235, 6: 592, 7: 597, 8: 598, 9: 224}","{0: 167, 1: 191, 2: 173, 3: 168, 4: 166, 5: 182, 6: 459, 7: 480, 8: 484, 9: 177}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 27, 6: 459, 7: 480, 8: 484, 9: 0}",79.41794179417941,43.504350435043506
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_12,101,7200,156.24599999999998,213.644,292.48503,167.77777694444444,720.0,"{0: 34.694, 1: 34.694, 2: 40.404, 3: 42.857, 4: 44.444}","{0: 489.125, 1: 489.25, 2: 490.25, 3: 487.562, 4: 486.5}","{0: 276, 1: 267, 2: 260, 3: 248, 4: 291, 5: 717, 6: 703, 7: 714, 8: 716, 9: 412}","{0: 216, 1: 202, 2: 198, 3: 197, 4: 230, 5: 560, 6: 541, 7: 554, 8: 551, 9: 315}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 560, 6: 541, 7: 554, 8: 551, 9: 210}",77.41094700260643,52.476107732406604
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_14,101,8400,158.2155,220.2392,315.96165,173.47060607142856,840.0,"{0: 40.816, 1: 40.816, 2: 52.525, 3: 52.041, 4: 53.0}","{0: 495.312, 1: 494.75, 2: 496.5, 3: 493.188, 4: 491.625}","{0: 299, 1: 305, 2: 312, 3: 285, 4: 308, 5: 440, 6: 820, 7: 834, 8: 747, 9: 280}","{0: 223, 1: 239, 2: 246, 3: 226, 4: 242, 5: 331, 6: 645, 7: 644, 8: 550, 9: 215}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 247, 6: 645, 7: 644, 8: 517, 9: 20}",76.91144708423326,44.77321814254859
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_15,101,9000,166.036,239.4694,325.1602200000001,178.63634811111112,900.0,"{0: 54.082, 1: 55.556, 2: 66.667, 3: 66.667, 4: 64.0}","{0: 500.312, 1: 498.375, 2: 500.812, 3: 496.188, 4: 497.75}","{0: 349, 1: 302, 2: 371, 3: 306, 4: 330, 5: 354, 6: 891, 7: 883, 8: 888, 9: 349}","{0: 261, 1: 226, 2: 293, 3: 231, 4: 249, 5: 269, 6: 684, 7: 660, 8: 698, 9: 262}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 65, 6: 684, 7: 660, 8: 698, 9: 34}",76.30897869798925,42.623929922357156
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_16,101,9600,154.7295,247.9297,303.47217,173.8602759375,960.0,"{0: 40.0, 1: 38.0, 2: 35.052, 3: 35.714, 4: 38.144}","{0: 500.875, 1: 501.562, 2: 502.688, 3: 497.75, 4: 500.062}","{0: 340, 1: 336, 2: 340, 3: 416, 4: 332, 5: 527, 6: 947, 7: 949, 8: 951, 9: 428}","{0: 255, 1: 253, 2: 254, 3: 335, 4: 260, 5: 413, 6: 710, 7: 703, 8: 751, 9: 322}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 120, 6: 710, 7: 703, 8: 751, 9: 87}",76.46424721523536,42.59791591807402
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0,concurrent_16,0,9600,155.4405,302.15620000000007,361.39513,202.2899423958333,960.0,"{0: 19.388, 1: 21.212, 2: 20.202, 3: 18.75, 4: 19.192}","{0: 499.5, 1: 497.375, 2: 500.875, 3: 496.125, 4: 497.0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0,concurrent_16,101,9600,158.094,213.3567,317.68528000000003,170.66019135416664,960.0,"{0: 71.0, 1: 70.0, 2: 58.586, 3: 49.495, 4: 51.515}","{0: 507.312, 1: 505.0, 2: 508.125, 3: 504.062, 4: 503.688}","{0: 355, 1: 324, 2: 410, 3: 527, 4: 464, 5: 688, 6: 960, 7: 960, 8: 960, 9: 510}","{0: 355, 1: 324, 2: 410, 3: 527, 4: 464, 5: 688, 6: 960, 7: 960, 8: 960, 9: 510}","{0: 0, 1: 0, 2: 0, 3: 43, 4: 0, 5: 519, 6: 960, 7: 960, 8: 960, 9: 235}",100.0,59.710945112049366
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.1,concurrent_16,0,9600,156.8435,304.1197,357.22118,201.55642927083338,960.0,"{0: 19.192, 1: 18.367, 2: 19.192, 3: 19.792, 4: 18.182}","{0: 499.375, 1: 497.375, 2: 500.875, 3: 496.312, 4: 496.625}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.1,concurrent_16,101,9600,160.34949999999998,220.4581,320.82337000000024,174.77522562499996,960.0,"{0: 75.758, 1: 76.768, 2: 46.939, 3: 72.0, 4: 70.0}","{0: 507.75, 1: 506.0, 2: 511.188, 3: 504.125, 4: 504.375}","{0: 332, 1: 343, 2: 357, 3: 430, 4: 330, 5: 455, 6: 960, 7: 960, 8: 960, 9: 436}","{0: 332, 1: 343, 2: 357, 3: 430, 4: 330, 5: 455, 6: 960, 7: 960, 8: 960, 9: 436}","{0: 0, 1: 0, 2: 0, 3: 44, 4: 36, 5: 200, 6: 960, 7: 960, 8: 960, 9: 204}",100.0,60.47096890167176
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.2,concurrent_16,0,9600,156.65550000000002,305.0175,360.14623,203.41249291666668,960.0,"{0: 19.388, 1: 19.388, 2: 18.367, 3: 20.408, 4: 18.367}","{0: 499.5, 1: 497.562, 2: 500.125, 3: 494.625, 4: 496.875}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.2,concurrent_16,101,9600,161.571,214.9204,311.34401000000014,173.33606874999998,960.0,"{0: 78.0, 1: 76.0, 2: 70.707, 3: 61.224, 4: 57.576}","{0: 507.188, 1: 505.125, 2: 508.688, 3: 502.688, 4: 505.0}","{0: 330, 1: 343, 2: 337, 3: 386, 4: 447, 5: 491, 6: 960, 7: 960, 8: 960, 9: 384}","{0: 330, 1: 343, 2: 336, 3: 385, 4: 447, 5: 491, 6: 960, 7: 960, 8: 960, 9: 384}","{0: 0, 1: 0, 2: 0, 3: 8, 4: 16, 5: 272, 6: 960, 7: 960, 8: 944, 9: 122}",99.96427295462665,58.62808145766345
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.3,concurrent_16,0,9600,155.3195,302.4722,359.61656,202.20341687500002,960.0,"{0: 21.649, 1: 21.212, 2: 20.408, 3: 21.0, 4: 20.619}","{0: 498.875, 1: 496.875, 2: 501.0, 3: 493.75, 4: 497.5}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.3,concurrent_16,101,9600,158.5685,214.686,306.90643,171.17300479166667,960.0,"{0: 51.515, 1: 55.0, 2: 65.657, 3: 66.0, 4: 67.327}","{0: 508.188, 1: 505.812, 2: 509.312, 3: 502.438, 4: 505.625}","{0: 357, 1: 349, 2: 316, 3: 344, 4: 361, 5: 415, 6: 960, 7: 960, 8: 960, 9: 496}","{0: 357, 1: 349, 2: 316, 3: 344, 4: 361, 5: 415, 6: 960, 7: 960, 8: 960, 9: 496}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 220, 6: 960, 7: 960, 8: 960, 9: 333}",100.0,62.214570496556725
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.4,concurrent_16,0,9600,159.041,304.6592,356.88109999999995,203.02433427083335,960.0,"{0: 26.531, 1: 26.263, 2: 25.51, 3: 24.49, 4: 24.242}","{0: 499.938, 1: 498.125, 2: 503.5, 3: 497.188, 4: 497.25}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.4,concurrent_16,101,9600,157.9915,216.2695,309.02951,170.4323659375,960.0,"{0: 54.545, 1: 53.535, 2: 62.626, 3: 66.0, 4: 68.317}","{0: 507.25, 1: 505.438, 2: 509.5, 3: 502.5, 4: 504.625}","{0: 361, 1: 331, 2: 338, 3: 387, 4: 373, 5: 564, 6: 960, 7: 960, 8: 960, 9: 484}","{0: 361, 1: 331, 2: 338, 3: 387, 4: 373, 5: 564, 6: 959, 7: 960, 8: 960, 9: 484}","{0: 0, 1: 0, 2: 0, 3: 17, 4: 0, 5: 455, 6: 959, 7: 960, 8: 960, 9: 311}",99.98251136761105,64.0433718083246
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.5,concurrent_16,0,9600,158.22050000000002,302.8802,359.69939,203.3858428125,960.0,"{0: 28.283, 1: 27.0, 2: 28.283, 3: 28.283, 4: 27.273}","{0: 498.875, 1: 499.75, 2: 501.5, 3: 494.438, 4: 495.438}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.5,concurrent_16,101,9600,154.76049999999998,212.9832,309.90389000000005,168.88171125,960.0,"{0: 58.163, 1: 57.0, 2: 40.816, 3: 44.898, 4: 47.423}","{0: 507.812, 1: 505.75, 2: 511.562, 3: 504.562, 4: 504.188}","{0: 339, 1: 354, 2: 343, 3: 447, 4: 415, 5: 495, 6: 960, 7: 960, 8: 960, 9: 490}","{0: 339, 1: 354, 2: 343, 3: 447, 4: 415, 5: 495, 6: 960, 7: 960, 8: 957, 9: 490}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 11, 5: 358, 6: 960, 7: 960, 8: 957, 9: 365}",99.94794377928163,62.658337671351724
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.55,concurrent_16,0,9600,155.7845,304.5805,359.10202999999996,203.13254177083334,960.0,"{0: 23.232, 1: 21.429, 2: 21.212, 3: 21.212, 4: 20.408}","{0: 498.938, 1: 497.312, 2: 501.375, 3: 494.375, 4: 497.125}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.55,concurrent_16,101,9600,159.50799999999998,216.8093,314.49513,172.2097353125,960.0,"{0: 66.0, 1: 66.0, 2: 59.596, 3: 52.475, 4: 56.122}","{0: 508.562, 1: 506.0, 2: 510.25, 3: 505.375, 4: 505.75}","{0: 358, 1: 361, 2: 374, 3: 500, 4: 396, 5: 408, 6: 960, 7: 960, 8: 960, 9: 422}","{0: 357, 1: 361, 2: 374, 3: 498, 4: 396, 5: 406, 6: 958, 7: 960, 8: 959, 9: 422}","{0: 0, 1: 0, 2: 0, 3: 9, 4: 0, 5: 161, 6: 958, 7: 960, 8: 959, 9: 217}",99.85962449552554,57.27320582558344
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.6,concurrent_16,0,9600,159.642,304.6501,361.24206000000004,204.77148031250002,960.0,"{0: 29.293, 1: 29.0, 2: 27.835, 3: 28.0, 4: 27.551}","{0: 500.188, 1: 498.562, 2: 503.938, 3: 495.188, 4: 498.188}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.6,concurrent_16,101,9600,156.06349999999998,216.8438,322.4463,171.21838583333334,960.0,"{0: 56.122, 1: 56.436, 2: 50.0, 3: 52.525, 4: 52.525}","{0: 507.625, 1: 503.188, 2: 508.375, 3: 502.125, 4: 504.5}","{0: 339, 1: 349, 2: 367, 3: 464, 4: 414, 5: 527, 6: 960, 7: 960, 8: 960, 9: 438}","{0: 336, 1: 348, 2: 367, 3: 463, 4: 412, 5: 526, 6: 957, 7: 959, 8: 957, 9: 437}","{0: 0, 1: 0, 2: 0, 3: 33, 4: 0, 5: 307, 6: 957, 7: 959, 8: 957, 9: 170}",99.72308757355486,58.549671166493596
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.65,concurrent_16,0,9600,154.537,301.6485,356.62508,201.53583322916666,960.0,"{0: 21.212, 1: 20.408, 2: 18.557, 3: 20.408, 4: 20.0}","{0: 499.25, 1: 497.125, 2: 500.25, 3: 495.0, 4: 496.5}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.65,concurrent_16,101,9600,160.423,216.371,324.66216,173.706133125,960.0,"{0: 73.0, 1: 70.707, 2: 60.0, 3: 50.505, 4: 48.485}","{0: 508.625, 1: 506.438, 2: 511.562, 3: 505.75, 4: 505.0}","{0: 380, 1: 358, 2: 389, 3: 515, 4: 533, 5: 492, 6: 960, 7: 960, 8: 960, 9: 420}","{0: 377, 1: 355, 2: 386, 3: 514, 4: 528, 5: 486, 6: 957, 7: 952, 8: 954, 9: 418}","{0: 0, 1: 0, 2: 0, 3: 10, 4: 0, 5: 346, 6: 957, 7: 952, 8: 874, 9: 174}",99.32964638846991,55.52203787497905
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.7,concurrent_16,0,9600,158.539,303.9011,358.07013,203.60945145833335,960.0,"{0: 25.253, 1: 23.469, 2: 23.232, 3: 24.49, 4: 23.232}","{0: 499.812, 1: 498.5, 2: 501.375, 3: 495.938, 4: 495.25}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.7,concurrent_16,101,9600,155.4145,214.76649999999998,302.25503,168.1496935416667,960.0,"{0: 46.0, 1: 47.475, 2: 46.939, 3: 45.361, 4: 45.361}","{0: 506.75, 1: 504.875, 2: 507.812, 3: 501.312, 4: 504.688}","{0: 340, 1: 356, 2: 331, 3: 477, 4: 431, 5: 670, 6: 960, 7: 960, 8: 960, 9: 442}","{0: 336, 1: 352, 2: 327, 3: 465, 4: 429, 5: 664, 6: 947, 7: 947, 8: 944, 9: 438}","{0: 0, 1: 0, 2: 0, 3: 25, 4: 16, 5: 517, 6: 947, 7: 947, 8: 944, 9: 203}",98.68398852707946,60.72211911591024
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.75,concurrent_16,0,9600,156.546,304.99510000000004,358.88313,203.4095521875,960.0,"{0: 18.0, 1: 16.162, 2: 17.526, 3: 18.0, 4: 18.182}","{0: 498.0, 1: 496.312, 2: 498.75, 3: 495.062, 4: 495.5}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mencius,60c1s5r10p,YCSB_A,rw_zipf_0.75,concurrent_16,101,9600,155.089,215.7581,315.81027,171.07818052083334,960.0,"{0: 47.959, 1: 47.0, 2: 48.485, 3: 49.495, 4: 52.525}","{0: 508.062, 1: 505.688, 2: 508.0, 3: 502.688, 4: 504.75}","{0: 340, 1: 364, 2: 351, 3: 358, 4: 410, 5: 451, 6: 960, 7: 960, 8: 960, 9: 434}","{0: 334, 1: 356, 2: 350, 3: 349, 4: 395, 5: 441, 6: 932, 7: 939, 8: 942, 9: 426}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 270, 6: 932, 7: 939, 8: 942, 9: 227}",97.78095919828203,59.23407301360057
